Date,Time,Price
2024-12-26,08:37:24,3.235
2024-12-26,08:17:03,3.236
2024-12-26,07:54:32,3.241
2024-12-26,07:40:26,3.219
2024-12-26,07:30:13,3.2411
2024-12-26,07:14:08,3.2425
2024-12-26,06:54:14,3.248
2024-12-26,06:44:09,3.253
2024-12-26,06:31:43,3.2666
2024-12-26,06:12:43,3.2775
2024-12-26,05:55:30,3.2772
2024-12-26,05:46:36,3.2804
2024-12-26,05:37:37,3.2805
2024-12-26,05:25:19,3.2844
2024-12-26,04:58:45,3.2843
2024-12-26,04:27:51,3.28
2024-12-26,03:54:36,3.289
2024-12-26,03:45:30,3.28
2024-12-26,03:36:28,3.29
2024-12-26,03:25:56,3.3
2024-12-26,03:11:39,3.3212
2024-12-26,02:54:32,3.3389
2024-12-26,02:44:21,3.3497
2024-12-26,02:34:25,3.35
2024-12-26,02:14:33,3.3829
2024-12-26,01:54:25,3.4029
2024-12-26,01:44:22,3.4148
2024-12-26,01:31:07,3.4149
2024-12-26,01:17:41,3.415
2024-12-26,00:56:54,3.415
2024-12-26,00:48:16,3.4152
2024-12-26,00:37:29,3.4154
2024-12-26,00:18:18,3.383
2024-12-25,23:55:06,3.383
2024-12-25,23:46:17,3.383
2024-12-25,23:37:27,3.383
2024-12-25,23:27:47,3.378
2024-12-25,23:13:36,3.377
2024-12-25,22:54:27,3.378
2024-12-25,22:43:56,3.38
2024-12-25,22:20:32,3.38
2024-12-25,21:54:27,3.3453
2024-12-25,21:44:29,2.7543
2024-12-25,21:32:30,3.3671
2024-12-25,21:13:45,3.3793
2024-12-25,20:54:40,3.3896
2024-12-25,20:45:45,3.3785
2024-12-25,20:35:59,3.3856
2024-12-25,20:17:25,3.3822
2024-12-25,19:54:21,2.7926
2024-12-25,19:45:39,3.4081
2024-12-25,19:30:47,3.4154
2024-12-25,19:01:54,3.4
2024-12-25,18:29:52,3.4
2024-12-25,17:13:02,3.408
2024-12-25,15:56:10,3.4
2024-12-25,15:47:10,3.4
2024-12-25,15:38:04,3.4
2024-12-25,15:28:14,3.399
2024-12-25,15:13:19,3.4
2024-12-25,14:54:13,3.37
2024-12-25,14:44:24,3.37
2024-12-25,14:31:48,3.37
2024-12-25,14:13:15,3.38
2024-12-25,13:55:37,3.38
2024-12-25,13:46:43,3.3999
2024-12-25,13:37:41,3.4
2024-12-25,13:28:26,3.375
2024-12-25,13:17:56,3.371
2024-12-25,12:58:17,3.376
2024-12-25,12:49:16,3.377
2024-12-25,12:40:15,3.377
2024-12-25,12:30:10,3.409
2024-12-25,12:14:52,3.4
2024-12-25,11:54:31,3.39
2024-12-25,11:44:30,3.39
2024-12-25,11:35:17,3.415
2024-12-25,11:24:27,3.416
2024-12-25,11:12:11,3.4175
2024-12-25,10:56:31,3.4191
2024-12-25,10:47:32,3.4199
2024-12-25,10:38:12,3.4206
2024-12-25,10:18:27,3.423
2024-12-25,09:54:22,2.7337
2024-12-25,09:44:28,3.39
2024-12-25,09:31:07,2.7417
2024-12-25,09:13:22,3.4644
2024-12-25,08:54:28,2.7936
2024-12-25,08:40:56,3.464
2024-12-25,08:23:03,3.4395
2024-12-25,07:58:01,3.4399
2024-12-25,07:48:58,3.4296
2024-12-25,07:39:55,3.4562
2024-12-25,07:29:58,3.491
2024-12-25,07:13:53,3.5376
2024-12-25,06:54:31,3.5736
2024-12-25,06:44:36,3.5736
2024-12-25,06:31:20,3.5739
2024-12-25,06:12:31,3.5739
2024-12-25,05:54:35,3.6095
2024-12-25,05:45:35,3.6095
2024-12-25,05:36:29,3.6097
2024-12-25,05:21:03,3.6155
2024-12-25,04:56:53,3.59
2024-12-25,04:27:01,3.6149
2024-12-25,03:54:21,3.59
2024-12-25,03:44:31,3.615
2024-12-25,03:35:46,3.615
2024-12-25,03:25:44,3.615
2024-12-25,03:11:29,3.59
2024-12-25,02:54:36,3.59
2024-12-25,02:44:13,3.61
2024-12-25,02:33:45,3.62
2024-12-25,02:14:25,3.61
2024-12-25,01:54:14,3.58
2024-12-25,01:44:27,3.622
2024-12-25,01:31:14,3.622
2024-12-25,01:19:16,3.59
2024-12-25,00:57:44,3.59
2024-12-25,00:48:40,3.59
2024-12-25,00:38:05,3.622
2024-12-25,00:18:56,3.6218
2024-12-24,23:55:37,3.47
2024-12-24,23:46:35,3.47
2024-12-24,23:37:43,3.47
2024-12-24,23:27:55,3.47
2024-12-24,23:13:22,2.841
2024-12-24,22:54:12,3.47
2024-12-24,22:41:14,3.46
2024-12-24,22:20:14,3.45
2024-12-24,21:54:23,3.4299
2024-12-24,21:44:17,3.4295
2024-12-24,21:32:14,3.379
2024-12-24,21:13:41,3.379
2024-12-24,20:55:08,3.38
2024-12-24,20:45:56,3.38
2024-12-24,20:36:05,3.38
2024-12-24,20:17:30,3.38
2024-12-24,19:54:04,3.38
2024-12-24,19:40:31,3.38
2024-12-24,19:27:11,3.38
2024-12-24,19:00:22,3.3746
2024-12-24,18:29:19,3.2867
2024-12-24,17:11:46,3.3755
2024-12-24,15:56:04,3.45
2024-12-24,15:47:11,3.46
2024-12-24,15:38:04,3.46
2024-12-24,15:28:01,3.465
2024-12-24,15:13:03,3.465
2024-12-24,14:54:08,3.465
2024-12-24,14:44:27,3.3755
2024-12-24,14:31:42,3.46
2024-12-24,14:12:58,3.3755
2024-12-24,13:55:03,3.38
2024-12-24,13:46:10,3.3999
2024-12-24,13:37:11,3.3999
2024-12-24,13:27:30,3.4
2024-12-24,13:12:58,3.3534
2024-12-24,12:54:26,3.378
2024-12-24,12:40:49,3.338
2024-12-24,12:29:39,3.338
2024-12-24,12:14:36,3.339
2024-12-24,11:54:24,3.4166
2024-12-24,11:44:07,3.4
2024-12-24,11:35:08,3.4
2024-12-24,11:24:09,3.4
2024-12-24,11:10:58,3.4465
2024-12-24,10:54:22,3.4849
2024-12-24,10:41:43,3.4849
2024-12-24,10:23:09,3.466
2024-12-24,09:56:58,3.466
2024-12-24,09:47:54,3.466
2024-12-24,09:38:45,3.466
2024-12-24,09:29:23,3.489
2024-12-24,09:11:49,3.49
2024-12-24,08:54:35,2.8737
2024-12-24,08:41:06,3.52
2024-12-24,08:23:37,3.539
2024-12-24,07:58:03,3.5499
2024-12-24,07:49:04,3.567
2024-12-24,07:40:06,3.567
2024-12-24,07:29:57,3.568
2024-12-24,07:13:51,3.5323
2024-12-24,06:54:25,3.54
2024-12-24,06:44:27,3.54
2024-12-24,06:31:39,3.55
2024-12-24,06:12:50,3.55
2024-12-24,05:54:55,3.489
2024-12-24,05:46:06,3.55
2024-12-24,05:36:57,3.55
2024-12-24,05:23:32,3.489
2024-12-24,04:57:59,3.4335
2024-12-24,04:27:55,3.5191
2024-12-24,03:54:08,3.51
2024-12-24,03:45:16,3.523
2024-12-24,03:36:14,3.489
2024-12-24,03:26:10,3.489
2024-12-24,03:11:52,3.489
2024-12-24,02:54:12,3.489
2024-12-24,02:44:32,3.5367
2024-12-24,02:34:27,3.5367
2024-12-24,02:14:45,3.5367
2024-12-24,01:54:22,3.545
2024-12-24,01:44:13,3.5459
2024-12-24,01:31:42,3.556
2024-12-24,01:19:09,3.3
2024-12-24,00:57:42,3.5
2024-12-24,00:48:34,3.49
2024-12-24,00:38:09,3.489
2024-12-24,00:18:43,3.4409
2024-12-23,23:55:23,3.4409
2024-12-23,23:46:28,3.4409
2024-12-23,23:37:39,3.4254
2024-12-23,23:28:06,3.4727
2024-12-23,23:13:27,3.4727
2024-12-23,22:54:26,3.4442
2024-12-23,22:40:59,3.4727
2024-12-23,22:20:18,3.444
2024-12-23,21:54:20,3.4442
2024-12-23,21:44:30,3.369
2024-12-23,21:32:18,3.4551
2024-12-23,21:13:29,3.4442
2024-12-23,21:09:34,3.4442
2024-12-23,20:54:33,3.4442
2024-12-23,20:45:18,3.4442
2024-12-23,20:35:00,3.444
2024-12-23,20:17:14,3.4443
2024-12-23,19:54:54,3.4
2024-12-23,19:45:49,3.4
2024-12-23,19:31:00,3.3547
2024-12-23,19:02:02,3.3399
2024-12-23,18:29:29,3.32
2024-12-23,17:09:17,3.3
2024-12-23,16:33:10,3.36
2024-12-23,15:55:40,3.369
2024-12-23,15:46:48,3.369
2024-12-23,15:37:50,3.369
2024-12-23,15:28:05,3.3656
2024-12-23,15:13:16,3.3696
2024-12-23,14:54:14,3.3696
2024-12-23,14:44:15,3.3695
2024-12-23,14:32:03,3.3716
2024-12-23,14:14:32,3.3725
2024-12-23,13:56:15,3.374
2024-12-23,13:47:29,3.374
2024-12-23,13:38:33,3.375
2024-12-23,13:27:43,3.3793
2024-12-23,13:12:34,3.3867
2024-12-23,12:54:05,3.3859
2024-12-23,12:40:39,3.333
2024-12-23,12:30:10,3.3
2024-12-23,12:14:55,3.3817
2024-12-23,11:54:11,3.3817
2024-12-23,11:44:28,3.381
2024-12-23,11:35:34,3.3817
2024-12-23,11:24:16,3.3
2024-12-23,11:14:29,3.395
2024-12-23,10:57:50,3.4489
2024-12-23,10:48:52,3.4489
2024-12-23,10:39:05,3.449
2024-12-23,10:18:55,3.4989
2024-12-23,09:54:34,3.4989
2024-12-23,09:44:24,3.4989
2024-12-23,09:30:24,3.46
2024-12-23,09:14:44,3.47
2024-12-23,08:56:57,3.525
2024-12-23,08:47:52,3.5299
2024-12-23,08:37:48,3.54
2024-12-23,08:17:15,3.5715
2024-12-23,07:54:34,3.5716
2024-12-23,07:44:29,3.56
2024-12-23,07:30:56,3.56
2024-12-23,07:14:30,3.54
2024-12-23,06:54:24,3.54
2024-12-23,06:44:23,3.54
2024-12-23,06:33:34,3.54
2024-12-23,06:17:37,3.53
2024-12-23,05:57:55,3.53
2024-12-23,05:48:46,3.53
2024-12-23,05:39:26,3.53
2024-12-23,05:27:22,3.5265
2024-12-23,04:59:16,3.5267
2024-12-23,04:28:26,3.6363
2024-12-23,03:54:29,3.6766
2024-12-23,03:45:43,3.0264
2024-12-23,03:36:45,3.6902
2024-12-23,03:26:04,3.6871
2024-12-23,03:11:47,3.6871
2024-12-23,02:54:15,3.6999
2024-12-23,02:45:22,3.7
2024-12-23,02:35:51,3.6323
2024-12-23,02:15:34,3.632
2024-12-23,01:54:08,3.5189
2024-12-23,01:44:29,3.5499
2024-12-23,01:30:54,3.5788
2024-12-23,01:15:43,3.6457
2024-12-23,00:54:29,3.6947
2024-12-23,00:41:56,3.7624
2024-12-23,00:20:25,3.7703
2024-12-22,23:55:59,3.7891
2024-12-22,23:47:01,3.788
2024-12-22,23:37:59,3.788
2024-12-22,23:28:28,3.7881
2024-12-22,23:14:08,3.7881
2024-12-22,22:54:23,3.77
2024-12-22,22:44:22,3.77
2024-12-22,22:20:53,3.8327
2024-12-22,21:54:19,3.8
2024-12-22,21:44:23,3.8
2024-12-22,21:32:53,3.8
2024-12-22,21:16:29,3.937
2024-12-22,20:56:27,3.9617
2024-12-22,20:37:47,3.973
2024-12-22,20:17:56,3.973
2024-12-22,19:55:36,3.9856
2024-12-22,19:46:28,4.05
2024-12-22,19:32:10,4.0889
2024-12-22,19:30:58,4.0889
2024-12-22,19:04:37,4.1022
2024-12-22,18:33:07,4.141
2024-12-22,17:17:09,4.199
2024-12-22,17:14:58,3.4409
2024-12-22,15:56:29,4.13
2024-12-22,15:47:27,4.089
2024-12-22,15:38:17,4.1
2024-12-22,15:28:29,4.1
2024-12-22,15:13:39,4.141
2024-12-22,14:54:23,4.141
2024-12-22,14:44:17,4.141
2024-12-22,14:31:04,4.17
2024-12-22,14:12:28,4.1899
2024-12-22,13:54:06,4.1943
2024-12-22,13:45:21,4.141
2024-12-22,13:36:18,4.141
2024-12-22,13:26:37,3.3945
2024-12-22,13:13:49,4.141
2024-12-22,12:56:33,4.141
2024-12-22,12:47:35,4.1876
2024-12-22,12:38:33,4.1878
2024-12-22,12:28:58,4.141
2024-12-22,12:14:08,4.1889
2024-12-22,11:54:17,4.0
2024-12-22,11:44:29,4.0691
2024-12-22,11:35:10,4.0
2024-12-22,11:24:27,4.0696
2024-12-22,11:10:36,4.047
2024-12-22,10:55:33,3.9999
2024-12-22,10:46:15,3.98
2024-12-22,10:37:20,3.9999
2024-12-22,10:20:11,4.0
2024-12-22,09:56:29,3.98
2024-12-22,09:47:33,3.99
2024-12-22,09:38:12,3.995
2024-12-22,09:29:03,3.997
2024-12-22,09:12:14,3.99
2024-12-22,08:54:30,4.0
2024-12-22,08:44:31,4.061
2024-12-22,08:34:38,4.1145
2024-12-22,08:17:01,4.1681
2024-12-22,07:56:04,4.2
2024-12-22,07:47:01,4.262
2024-12-22,07:38:04,4.262
2024-12-22,07:28:42,4.262
2024-12-22,07:17:05,4.355
2024-12-22,06:57:42,4.0765
2024-12-22,06:48:41,4.4867
2024-12-22,06:39:31,4.575
2024-12-22,06:30:09,4.58
2024-12-22,06:14:52,4.5866
2024-12-22,05:56:59,4.63
2024-12-22,05:48:10,4.63
2024-12-22,05:39:13,4.64
2024-12-22,05:30:16,4.679
2024-12-22,05:17:29,4.68
2024-12-22,04:53:45,4.7
2024-12-22,04:25:13,4.76
2024-12-22,03:54:19,4.794
2024-12-22,03:44:12,4.7966
2024-12-22,03:35:22,4.7978
2024-12-22,03:24:34,4.8322
2024-12-22,03:10:41,4.8732
2024-12-22,02:54:08,3.9897
2024-12-22,02:50:18,4.865
2024-12-22,02:49:20,4.865
2024-12-22,02:44:32,4.865
2024-12-22,02:13:26,3.9916
2024-12-22,01:13:27,4.878
2024-12-22,00:16:58,4.8934
2024-12-21,23:12:40,4.9159
2024-12-21,22:18:42,4.93
2024-12-21,22:01:06,4.0422
2024-12-21,21:59:39,4.9317
2024-12-21,21:58:12,4.93
